Crypto Name,Crypto ID,Missing Dates Found,Missing Dates Filled,Formatting Success,Total Records,Data Quality
Bitcoin,bitcoin,0,0,True,3654,GOOD
Ethereum,ethereum,0,0,True,2937,GOOD
Tether,tether,0,0,True,2937,GOOD
XRP,ripple,0,0,True,2937,GOOD
BNB,binancecoin,0,0,True,2937,GOOD
Solana,solana,3651,0,True,2054,GOOD
USDC,usd-coin,3651,0,True,2604,GOOD
TRON,tron,0,0,True,2937,GOOD
Lido Staked Ether,staked-ether,3651,0,True,1797,GOOD
Dogecoin,dogecoin,0,0,True,2937,GOOD
Cardano,cardano,0,0,True,2937,GOOD
Figure Heloc,figure-heloc,3651,0,False,0,UNKNOWN
WhiteBIT Coin,whitebit,3651,0,True,1186,GOOD
Wrapped stETH,wrapped-steth,3651,0,True,1509,GOOD
Bitcoin Cash,bitcoin-cash,0,0,True,2937,GOOD
Wrapped Bitcoin,wrapped-bitcoin,3651,0,True,2490,GOOD
Wrapped Beacon ETH,wrapped-beacon-eth,3651,0,True,942,GOOD
Zcash,zcash,0,0,True,2937,GOOD
USDS,usds,3651,0,False,0,UNKNOWN
Binance Bridged USDT (BNB Smart Chain),binance-bridged-usdt-bnb-smart-chain,6,0,True,2931,GOOD
Chainlink,chainlink,0,0,True,2937,GOOD
LEO Token,leo-token,3651,0,True,2379,GOOD
Hyperliquid,hyperliquid,3651,0,False,0,UNKNOWN
Stellar,stellar,0,0,True,2937,GOOD
WETH,weth,3651,0,True,2870,GOOD
Ethena USDe,ethena-usde,3651,0,False,0,UNKNOWN
Wrapped eETH,wrapped-eeth,3651,0,True,712,GOOD
Monero,monero,0,0,True,2937,GOOD
Coinbase Wrapped BTC,coinbase-wrapped-btc,3651,0,False,0,UNKNOWN
Litecoin,litecoin,0,0,True,3654,GOOD
Hedera,hedera-hashgraph,3651,0,True,2260,GOOD
Avalanche,avalanche-2,3651,0,True,1891,GOOD
Sui,sui,1137,0,True,2515,GOOD
Shiba Inu,shiba-inu,3651,0,True,1683,GOOD
Dai,dai,3651,0,True,2194,GOOD
